# At  2010-10-15 18:38:56.27626 
# SVN  2300M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Wild20      1.034167 1.040500           1.0061      -0.61241
Genrose2    0.069444 0.071667           1.0320      -3.20000
Genrose5    0.183278 0.186722           1.0188      -1.87936
Genrose20   0.886167 0.897000           1.0122      -1.22249
Genrose50   2.527722 2.571667           1.0174      -1.73850
MEANS       0.563150 0.571806           1.0154      -1.53699


# At  2010-10-16 16:47:29.41668
# SVN  2320M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.039889 0.042667           1.0696     -6.963788
Rastrigin5  0.104833 0.110611           1.0551     -5.511394
Rastrigin20 0.539778 0.555278           1.0287     -2.871552
Wild2       0.066167 0.068222           1.0311     -3.106633
Wild5       0.181444 0.186111           1.0257     -2.571953
Wild20      1.037778 1.048944           1.0108     -1.076017
Genrose2    0.070111 0.072222           1.0301     -3.011094
Genrose5    0.186667 0.189833           1.0170     -1.696429
Genrose20   0.905167 0.905611           1.0005     -0.049101
Genrose50   2.530556 2.589778           1.0234     -2.340285
MEANS       0.566239 0.576928           1.0189     -1.887700


# At  2010-10-16 17:03:48.572089
# SVN  2322M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040944 0.042111           1.0285       -2.8494
Rastrigin5  0.105444 0.109833           1.0416       -4.1623
Rastrigin20 0.541333 0.559722           1.0340       -3.3970
Wild2       0.067222 0.069167           1.0289       -2.8926
Wild5       0.185389 0.189389           1.0216       -2.1576
Wild20      1.041444 1.063611           1.0213       -2.1285
Genrose2    0.071333 0.072778           1.0202       -2.0249
Genrose5    0.187167 0.190167           1.0160       -1.6028
Genrose20   0.895056 0.915222           1.0225       -2.2531
Genrose50   2.551333 2.636611           1.0334       -3.3425
MEANS       0.568667 0.584861           1.0285       -2.8478


# At  2010-10-16 17:32:19.869673
# SVN  2322:2326
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040333 0.041556           1.0303      -3.03030
Rastrigin5  0.106278 0.109167           1.0272      -2.71824
Rastrigin20 0.538444 0.552167           1.0255      -2.54849
Wild2       0.066111 0.066833           1.0109      -1.09244
Wild5       0.180333 0.182500           1.0120      -1.20148
Wild20      1.038944 1.049222           1.0099      -0.98925
Genrose2    0.070278 0.071500           1.0174      -1.73913
Genrose5    0.184611 0.186500           1.0102      -1.02317
Genrose20   0.898667 0.909056           1.0116      -1.15603
Genrose50   2.523167 2.603778           1.0319      -3.19484
MEANS       0.564717 0.577228           1.0222      -2.21547


# At  2010-10-16 18:07:26.014139 
# SVN  2327M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040556 0.041333           1.0192      -1.91781
Rastrigin5  0.105278 0.108500           1.0306      -3.06069
Rastrigin20 0.538611 0.549111           1.0195      -1.94946
Wild2       0.066611 0.067722           1.0167      -1.66806
Wild5       0.180556 0.184944           1.0243      -2.43077
Wild20      1.035056 1.051333           1.0157      -1.57265
Genrose2    0.070889 0.071333           1.0063      -0.62696
Genrose5    0.185444 0.186833           1.0075      -0.74895
Genrose20   0.900778 0.897722           0.9966       0.33921
Genrose50   2.522278 2.598667           1.0303      -3.02857
MEANS       0.564606 0.575750           1.0197      -1.97385


# At  2010-10-17 14:11:35.50636
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040667 0.041444           1.0191      -1.91257
Rastrigin5  0.105889 0.107833           1.0184      -1.83631
Rastrigin20 0.551611 0.554111           1.0045      -0.45322
Wild2       0.066278 0.067333           1.0159      -1.59262
Wild5       0.179833 0.182944           1.0173      -1.73000
Wild20      1.041667 1.049222           1.0073      -0.72533
Genrose2    0.068667 0.069778           1.0162      -1.61812
Genrose5    0.179111 0.183056           1.0220      -2.20223
Genrose20   0.877722 0.884722           1.0080      -0.79752
Genrose50   2.504111 2.571556           1.0269      -2.69335
MEANS       0.561556 0.571200           1.0172      -1.71745


# At  2010-10-17 14:31:23.884337
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040444 0.042167           1.0426      -4.25824
Rastrigin5  0.106111 0.109389           1.0309      -3.08901
Rastrigin20 0.547722 0.556889           1.0167      -1.67360
Wild2       0.066167 0.067222           1.0160      -1.59530
Wild5       0.179722 0.182222           1.0139      -1.39104
Wild20      1.041222 1.049056           1.0075      -0.75232
Genrose2    0.068278 0.070278           1.0293      -2.92921
Genrose5    0.181056 0.183333           1.0126      -1.25805
Genrose20   0.878833 0.886500           1.0087      -0.87237
Genrose50   2.544944 2.574889           1.0118      -1.17662
MEANS       0.565450 0.572194           1.0119      -1.19276


# At  2010-10-17 15:13:45.700745
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040556 0.041278           1.0178       -1.7808
Rastrigin5  0.106111 0.107778           1.0157       -1.5707
Rastrigin20 0.548167 0.560222           1.0220       -2.1993
Wild2       0.066167 0.067833           1.0252       -2.5189
Wild5       0.179722 0.188000           1.0461       -4.6059
Wild20      1.043611 1.064833           1.0203       -2.0335
Genrose2    0.068389 0.071056           1.0390       -3.8993
Genrose5    0.180333 0.186889           1.0364       -3.6352
Genrose20   0.877667 0.905778           1.0320       -3.2029
Genrose50   2.506000 2.642111           1.0543       -5.4314
MEANS       0.561672 0.583578           1.0390       -3.9001
edd@max:~/svn/rcpp/pkg/RcppDE$ svnversion ; ./benchmark.r


# At  2010-10-17 15:18:19.55212
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040667 0.041500           1.0205       -2.0492
Rastrigin5  0.106333 0.108833           1.0235       -2.3511
Rastrigin20 0.545778 0.560722           1.0274       -2.7382
Wild2       0.066611 0.068389           1.0267       -2.6689
Wild5       0.179167 0.185444           1.0350       -3.5039
Wild20      1.042556 1.070389           1.0267       -2.6697
Genrose2    0.069056 0.071222           1.0314       -3.1376
Genrose5    0.180278 0.187833           1.0419       -4.1911
Genrose20   0.875556 0.905944           1.0347       -3.4708
Genrose50   2.512778 2.640722           1.0509       -5.0918
MEANS       0.561878 0.584100           1.0395       -3.9550


# At  2010-10-17 15:24:36.53087
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040389 0.042111           1.0426       -4.2641
Rastrigin5  0.106778 0.109778           1.0281       -2.8096
Rastrigin20 0.551556 0.568389           1.0305       -3.0520
Wild2       0.066389 0.068111           1.0259       -2.5941
Wild5       0.181167 0.186056           1.0270       -2.6986
Wild20      1.048333 1.066667           1.0175       -1.7488
Genrose2    0.067944 0.070444           1.0368       -3.6795
Genrose5    0.181722 0.185833           1.0226       -2.2623
Genrose20   0.883389 0.899778           1.0186       -1.8552
Genrose50   2.500611 2.630778           1.0521       -5.2054


# At  2010-10-17 20:12:05.239237
# SVN  2328M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040500 0.042167           1.0412       -4.1152
Rastrigin5  0.106111 0.109667           1.0335       -3.3508
Rastrigin20 0.547056 0.557444           1.0190       -1.8991
Wild2       0.066222 0.068167           1.0294       -2.9362
Wild5       0.180778 0.184556           1.0209       -2.0897
Wild20      1.037444 1.056056           1.0179       -1.7939
Genrose2    0.068111 0.071722           1.0530       -5.3018
Genrose5    0.182389 0.187389           1.0274       -2.7414
Genrose20   0.876778 0.902833           1.0297       -2.9717
Genrose50   2.494500 2.597722           1.0414       -4.1380
MEANS       0.559989 0.577772           1.0318       -3.1757


# At  2010-10-18 06:41:15.901748 
# SVN  2329M 
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040611 0.041667           1.0260       -2.5992
Rastrigin5  0.105889 0.109722           1.0362       -3.6201
Rastrigin20 0.542000 0.554056           1.0222       -2.2243
Wild2       0.065667 0.067500           1.0279       -2.7919
Wild5       0.179278 0.183722           1.0248       -2.4791
Wild20      1.037944 1.054278           1.0157       -1.5736
Genrose2    0.068167 0.071167           1.0440       -4.4010
Genrose5    0.179944 0.187222           1.0404       -4.0445
Genrose20   0.874944 0.893333           1.0210       -2.1017
Genrose50   2.526500 2.593056           1.0263       -2.6343
MEANS       0.562094 0.575572           1.0240       -2.3978


# At  2010-10-18 07:15:49.59145
# SVN  2329M
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.040500 0.041625           1.0278      -2.77778
Rastrigin5  0.106500 0.108625           1.0200      -1.99531
Rastrigin20 0.547000 0.555375           1.0153      -1.53108
Wild2       0.066250 0.067750           1.0226      -2.26415
Wild5       0.182250 0.184750           1.0137      -1.37174
Wild20      1.042250 1.049125           1.0066      -0.65963
Genrose2    0.068875 0.069750           1.0127      -1.27042
Genrose5    0.180875 0.183250           1.0131      -1.31306
Genrose20   0.877500 0.883375           1.0067      -0.66952
Genrose50   2.516750 2.565750           1.0195      -1.94696
MEANS       0.562875 0.570937           1.0143      -1.43238
# At  2010-10-18 07:17:58.781577


# At  2010-10-18 07:20:58.739872
# SVN  2329M
             DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin2  0.041000 0.041375           1.0091      -0.91463
Rastrigin5  0.105625 0.108500           1.0272      -2.72189
Rastrigin20 0.546125 0.549625           1.0064      -0.64088
Wild2       0.066125 0.067750           1.0246      -2.45747
Wild5       0.179875 0.183250           1.0188      -1.87630
Wild20      1.037125 1.052000           1.0143      -1.43425
Genrose2    0.068750 0.069625           1.0127      -1.27273
Genrose5    0.179250 0.182375           1.0174      -1.74338
Genrose20   0.878375 0.883000           1.0053      -0.52654
Genrose50   2.494250 2.568750           1.0299      -2.98687
MEANS       0.559650 0.570625           1.0196      -1.96105
# Done  2010-10-18 07:23:07.486604 


# At  2010-10-18 19:42:43.859417
# SVN  2337M
            DEoptim  RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.10663 0.10713          1.00469      -0.46893
Rastrigin10 0.23312 0.22825          0.97909       2.09115
Rastrigin20 0.54738 0.53800          0.98287       1.71272
Wild5       0.18075 0.18237          1.00899      -0.89903
Wild10      0.40675 0.41000          1.00799      -0.79902
Wild20      1.04412 1.03588          0.99210       0.79014
Genrose5    0.18100 0.18388          1.01588      -1.58840
Genrose10   0.38137 0.37850          0.99246       0.75385
Genrose20   0.88325 0.87988          0.99618       0.38211
MEANS       0.44049 0.43821          0.99483       0.51711
# Done  2010-10-18 19:44:06.829564


# At  2010-10-18 19:49:15.391802
# SVN  2337M
             DEoptim RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50    1.770  1.672          0.94463       5.53672
Rastrigin100   4.825  4.467          0.92580       7.41969
Rastrigin200  15.141 13.220          0.87313      12.68741
Wild50         3.763  3.771          1.00213      -0.21260
Wild100       11.466 11.198          0.97663       2.33735
Wild200       38.585 36.861          0.95532       4.46806
Genrose50      2.543  2.523          0.99214       0.78647
Genrose100     6.191  5.891          0.95154       4.84574
Genrose200    16.934 15.448          0.91225       8.77525
MEANS         11.246 10.561          0.93907       6.09279
# Done  2010-10-18 19:52:32.353386 


At revision 2338.
# At  2010-10-18 19:57:13.544375 
# SVN  2338 
            DEoptim  RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.10638 0.10838          1.01880     -1.880141
Rastrigin10 0.23150 0.23187          1.00162     -0.161987
Rastrigin20 0.54600 0.54262          0.99382      0.618132
Wild5       0.18112 0.18362          1.01380     -1.380262
Wild10      0.40663 0.41125          1.01137     -1.137412
Wild20      1.04288 1.03875          0.99604      0.395541
Genrose5    0.18238 0.18300          1.00343     -0.342700
Genrose10   0.37937 0.37913          0.99934      0.065898
Genrose20   0.88337 0.88163          0.99802      0.198104
MEANS       0.43996 0.44003          1.00016     -0.015784
# Done  2010-10-18 19:58:36.626385 

# At  2010-10-18 19:58:37.152972 
# SVN  2338 
             DEoptim RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50    1.744  1.651          0.94667        5.3326
Rastrigin100   4.796  4.433          0.92431        7.5688
Rastrigin200  14.950 13.125          0.87793       12.2074
Wild50         3.753  3.706          0.98748        1.2523
Wild100       11.373 11.083          0.97450        2.5499
Wild200       38.421 36.958          0.96192        3.8078
Genrose50      2.552  2.495          0.97766        2.2335
Genrose100     6.164  5.874          0.95295        4.7047
Genrose200    16.927 15.422          0.91109        8.8911
MEANS         11.187 10.527          0.94107        5.8929
# Done  2010-10-18 20:01:53.266103 



# At  2010-10-27 21:51:43.813065
# SVN  2365 
            DEoptim  RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.10888 0.10925          1.00344      -0.34443
Rastrigin10 0.23863 0.23313          0.97695       2.30487
Rastrigin20 0.55100 0.54150          0.98276       1.72414
Wild5       0.18050 0.18113          1.00346      -0.34626
Wild10      0.40800 0.40737          0.99847       0.15319
Wild20      1.04462 1.03375          0.98959       1.04104
Genrose5    0.18888 0.18775          0.99404       0.59563
Genrose10   0.39112 0.38938          0.99553       0.44743
Genrose20   0.90088 0.89375          0.99209       0.79090
MEANS       0.44583 0.44189          0.99115       0.88474
# Done  2010-10-27 21:53:07.604243
# At  2010-10-27 21:53:08.134416
# SVN  2365
             DEoptim RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50    1.762  1.669          0.94722        5.2781
Rastrigin100   4.798  4.453          0.92810        7.1905
Rastrigin200  15.455 13.244          0.85694       14.3060
Wild50         3.753  3.706          0.98748        1.2523
Wild100       11.349 11.073          0.97568        2.4319
Wild200       38.223 36.940          0.96643        3.3566
Genrose50      2.552  2.532          0.99216        0.7837
Genrose100     6.188  5.877          0.94974        5.0259
Genrose200    16.828 15.397          0.91496        8.5037
MEANS         11.212 10.543          0.94037        5.9629
# Done  2010-10-27 21:56:24.62256  


romain@ ~/svn/rcpp/pkg/RcppDE/demo $ Rscript SmallBenchmark.R

DEoptim package
Differential Evolution algorithm in R
Authors: David Ardia and Katharine Mullen
# At 2010-10-30 09:37:15
               DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.1173750 0.120375        1.0255591   -2.55591054
Rastrigin10 0.2581250 0.261250        1.0121065   -1.21065375
Rastrigin20 0.6117500 0.606875        0.9920311    0.79689416
Wild5       0.1786250 0.202125        1.1315605  -13.15605318
Wild10      0.4220000 0.398500        0.9443128    5.56872038
Wild20      1.0581250 1.052500        0.9946840    0.53160071
Genrose5    0.2046250 0.205125        1.0024435   -0.24434942
Genrose10   0.4595000 0.461875        1.0051687   -0.51686616
Genrose20   1.1097500 1.110375        1.0005632   -0.05631899
MEANS       0.4910972 0.491000        0.9998020    0.01979694
# Done 2010-10-30 09:38:50
romain@ ~/svn/rcpp/pkg/RcppDE/demo $
romain@ ~/svn/rcpp/pkg/RcppDE/demo $ Rscript LargeBenchmark.R

DEoptim package
Differential Evolution algorithm in R
Authors: David Ardia and Katharine Mullen
# At 2010-10-30 09:40:05
               DEoptim   RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50   1.95600  1.98900        1.0168712    -1.6871166
Rastrigin100  5.25200  4.91900        0.9365956     6.3404417
Rastrigin200 14.20800 12.30900        0.8663429    13.3657095
Wild50        3.42000  3.44800        1.0081871    -0.8187135
Wild100       9.03800  9.18800        1.0165966    -1.6596592
Wild200      25.81700 28.24300        1.0939691    -9.3969090
Genrose50     4.11200  3.70900        0.9019942     9.8005837
Genrose100    8.97200  8.83100        0.9842844     1.5715560
Genrose200   24.69300 26.59400        1.0769854    -7.6985380
MEANS        10.82978 11.02556        1.0180777    -1.8077728
# Done 2010-10-30 09:43:23



# SVN 2373 
# At 2010-10-30 21:36:07.477032 
            DEoptim  RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.11025 0.10888          0.98753       1.24717
Rastrigin10 0.23738 0.23213          0.97788       2.21169
Rastrigin20 0.55788 0.54225          0.97199       2.80081
Wild5       0.18500 0.18538          1.00203      -0.20270
Wild10      0.41350 0.41662          1.00756      -0.75574
Wild20      1.05762 1.04425          0.98735       1.26463
Genrose5    0.18950 0.19063          1.00594      -0.59367
Genrose10   0.39175 0.39337          1.00415      -0.41481
Genrose20   0.90400 0.89975          0.99530       0.47013
MEANS       0.44965 0.44592          0.99169       0.83089
# Done 2010-10-30 21:37:32.008925 
# SVN 2373 
# At 2010-10-30 21:37:32.54323 
             DEoptim RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50    1.777  1.683          0.94710        5.2898
Rastrigin100   4.889  4.494          0.91921        8.0794
Rastrigin200  15.150 13.275          0.87624       12.3762
Wild50         3.790  3.733          0.98496        1.5040
Wild100       11.478 11.172          0.97334        2.6660
Wild200       38.655 37.179          0.96182        3.8184
Genrose50      2.620  2.551          0.97366        2.6336
Genrose100     6.310  6.024          0.95468        4.5325
Genrose200    17.146 15.628          0.91147        8.8534
MEANS         11.313 10.638          0.94032        5.9677
# Done 2010-10-30 21:40:50.769914 


# SVN 2385M 
# At 2010-11-03 18:42:16.023768 
            DEoptim  RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin5  0.11025 0.10938          0.99206       0.79365
Rastrigin10 0.23600 0.23350          0.98941       1.05932
Rastrigin20 0.55275 0.54250          0.98146       1.85436
Wild5       0.18637 0.18450          0.98994       1.00604
Wild10      0.41475 0.41312          0.99608       0.39180
Wild20      1.04475 1.03350          0.98923       1.07681
Genrose5    0.19388 0.19075          0.98388       1.61186
Genrose10   0.39863 0.39137          0.98181       1.81875
Genrose20   0.90387 0.88875          0.98327       1.67335
MEANS       0.44903 0.44304          0.98667       1.33313
# Done 2010-11-03 18:43:40.432154 
# SVN 2385M 
# At 2010-11-03 18:43:40.973753 
             DEoptim RcppDE ratioRcppToBasic pctGainOfRcpp
Rastrigin50    1.772  1.658          0.93567        6.4334
Rastrigin100   4.827  4.407          0.91299        8.7011
Rastrigin200  14.830 12.814          0.86406       13.5941
Wild50         3.735  3.649          0.97697        2.3025
Wild100       11.236 10.806          0.96173        3.8270
Wild200       37.449 35.729          0.95407        4.5929
Genrose50      2.643  2.530          0.95725        4.2754
Genrose100     6.380  5.952          0.93292        6.7085
Genrose200    17.192 15.568          0.90554        9.4463
MEANS         11.118 10.346          0.93053        6.9466
# Done 2010-11-03 18:46:54.812966 
